Nom;Monday 17th;Tuesday 18th;Wednesday 20th;Tuesday 21st;Friday 22nd;Saturday 23rd;Sunday 24th;Monday 25th;Tuesday 26th;Wednesday 27th;Tuesday 28th;Friday 29th
Mike;1;0;1;1;1;0;1;0;1;1;1;0
Paul;0;1;0;1;0;0;0;0;0;1;1;0
John D.;0;0;1;0;1;1;0;0;0;0;0;0
Jeanne;1;0;0;0;0;0;0;0;0;0;0;0
Sarah;1;1;0;1;0;0;0;0;1;0;1;0
Natalie;1;0;0;1;0;0;0;0;1;0;1;0
John T.;0;1;0;1;0;0;0;0;0;0;0;0
Chris;1;1;0;1;1;1;0;0;0;1;1;1
Tom;0;1;1;1;1;1;1;0;0;1;1;0
Matthew;1;0;0;0;0;1;0;0;1;1;0;0
Andrew;0;0;1;1;1;1;1;0;0;1;1;0
Anna;1;1;1;0;1;0;0;0;1;1;0;0
Jess;0;1;1;0;0;1;1;0;1;1;0;0
Michelle;0;0;1;1;0;1;1;0;0;1;0;0
Alex;0;1;1;1;1;1;0;0;0;1;1;0
Max;0;0;0;0;1;1;1;1;1;1;0;0
Cath.;0;1;0;1;1;0;1;1;0;0;0;1
